timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-30T00:30:46.609331+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T00:45:39.969699+00:00,CORRELATED,0.897,1.0,polymarket,polymarket,unknown,unknown,Degerfors IF vs. IF Brommapojkarna: O/U 0.5,Degerfors IF vs. IF Brommapojkarna: O/U 5.5,https://polymarket.com/event/swe-deg-bro-2026-05-31-more-markets,https://polymarket.com/event/swe-deg-bro-2026-05-31-more-markets,0.0,True,
2026-05-30T01:00:57.708575+00:00,CORRELATED,0.897,1.0,polymarket,polymarket,unknown,unknown,Degerfors IF vs. IF Brommapojkarna: O/U 0.5,Degerfors IF vs. IF Brommapojkarna: O/U 5.5,https://polymarket.com/event/swe-deg-bro-2026-05-31-more-markets,https://polymarket.com/event/swe-deg-bro-2026-05-31-more-markets,0.0,False,cooldown
2026-05-30T01:15:41.381507+00:00,CORRELATED,0.897,1.0,polymarket,polymarket,unknown,unknown,Degerfors IF vs. IF Brommapojkarna: O/U 0.5,Degerfors IF vs. IF Brommapojkarna: O/U 5.5,https://polymarket.com/event/swe-deg-bro-2026-05-31-more-markets,https://polymarket.com/event/swe-deg-bro-2026-05-31-more-markets,0.0,False,cooldown
2026-05-30T01:30:49.369267+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-30T01:45:39.335259+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T02:01:07.050729+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T02:15:40.161417+00:00,CORRELATED,0.895,1.0,polymarket,polymarket,unknown,unknown,GAIS vs. Kalmar FF: O/U 0.5,GAIS vs. Kalmar FF: O/U 5.5,https://polymarket.com/event/swe-gais-kal-2026-05-30-more-markets,https://polymarket.com/event/swe-gais-kal-2026-05-30-more-markets,0.0,True,
2026-05-30T02:30:48.964384+00:00,CORRELATED,0.895,1.0,polymarket,polymarket,unknown,unknown,GAIS vs. Kalmar FF: O/U 0.5,GAIS vs. Kalmar FF: O/U 5.5,https://polymarket.com/event/swe-gais-kal-2026-05-30-more-markets,https://polymarket.com/event/swe-gais-kal-2026-05-30-more-markets,0.0,False,cooldown
2026-05-30T02:45:39.106887+00:00,CORRELATED,0.895,1.0,polymarket,polymarket,unknown,unknown,GAIS vs. Kalmar FF: O/U 0.5,GAIS vs. Kalmar FF: O/U 5.5,https://polymarket.com/event/swe-gais-kal-2026-05-30-more-markets,https://polymarket.com/event/swe-gais-kal-2026-05-30-more-markets,0.0,False,cooldown
2026-05-30T03:01:16.386771+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T03:15:38.394590+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T03:30:46.737373+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T03:45:42.996507+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T04:01:03.616196+00:00,LADDER,0.175,1.0,kalshi,kalshi,unknown,unknown,Yankees wins by over 5.5 runs,Yankees wins by over 6.5 runs,https://kalshi.com/markets/kxmlbspread-26may292140nyyath,https://kalshi.com/markets/kxmlbspread-26may292140nyyath,0.0,True,
2026-05-30T04:01:03.616356+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T04:15:39.963798+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T04:30:51.981444+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T04:45:42.081563+00:00,ARB,0.125,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.215,True,
2026-05-30T04:45:42.081708+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T05:00:57.160149+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T05:15:44.064677+00:00,ARB,0.11,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.2,False,cooldown
2026-05-30T05:15:44.064792+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T05:30:50.586731+00:00,ARB,0.11,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.2,False,cooldown
2026-05-30T05:30:50.747368+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-30T05:45:38.856687+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T06:01:08.252759+00:00,ARB,0.12,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.21,True,
2026-05-30T06:01:08.252922+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T06:15:38.717532+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T06:30:51.558847+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T06:45:41.972904+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T07:00:59.448680+00:00,ARB,0.195,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.285,False,cooldown
2026-05-30T07:00:59.448815+00:00,ARB,0.15,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.24,False,cooldown
2026-05-30T07:00:59.599553+00:00,ARB,0.1415,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 84-85°F on June 1?,84° to 85°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightatl-26may30,0.2315,True,
2026-05-30T07:00:59.701768+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Above 4.270,Above 4.290,https://kalshi.com/markets/kxaaagasw-26jun01,https://kalshi.com/markets/kxaaagasw-26jun01,0.0,True,
2026-05-30T07:00:59.701871+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T07:15:41.312449+00:00,ARB,0.21,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.3,False,cooldown
2026-05-30T07:15:41.312586+00:00,ARB,0.1765,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 84-85°F on June 1?,84° to 85°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightatl-26may30,0.2665,False,cooldown
2026-05-30T07:15:41.312643+00:00,ARB,0.175,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.265,False,cooldown
2026-05-30T07:15:41.312691+00:00,LADDER,0.05,1.0,kalshi,kalshi,unknown,unknown,Above 4.270,Above 4.290,https://kalshi.com/markets/kxaaagasw-26jun01,https://kalshi.com/markets/kxaaagasw-26jun01,0.0,False,cooldown
2026-05-30T07:15:41.312735+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T07:30:57.819184+00:00,ARB,0.23,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.32,False,cooldown
2026-05-30T07:30:57.819299+00:00,ARB,0.167,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 84-85°F on June 1?,84° to 85°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightatl-26may30,0.257,False,cooldown
2026-05-30T07:30:58.238486+00:00,ARB,0.155,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Houston be between 84-85°F on June 1?,84° to 85°,https://polymarket.com/event/highest-temperature-in-houston-on-june-1-2026,https://kalshi.com/markets/kxhightatl-26may30,0.245,True,
2026-05-30T07:30:58.484576+00:00,CORRELATED,0.85,1.0,kalshi,kalshi,unknown,unknown,68° to 69°,68° to 69°,https://kalshi.com/markets/kxhighlax-26may30,https://kalshi.com/markets/kxhighny-26may30,0.0,True,
2026-05-30T07:45:47.068704+00:00,ARB,0.168,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 84-85°F on June 1?,84° to 85°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightatl-26may30,0.258,False,cooldown
2026-05-30T07:45:47.068823+00:00,ARB,0.16,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 92-93°F on June 1?,92° to 93°,https://polymarket.com/event/highest-temperature-in-miami-on-june-1-2026,https://kalshi.com/markets/kxhightdal-26may30,0.25,False,cooldown
2026-05-30T07:45:47.068869+00:00,ARB,0.155,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Houston be between 84-85°F on June 1?,84° to 85°,https://polymarket.com/event/highest-temperature-in-houston-on-june-1-2026,https://kalshi.com/markets/kxhightatl-26may30,0.245,False,cooldown
