timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-06T23:45:47.460500+00:00,LADDER,0.08,1.0,polymarket,polymarket,unknown,unknown,Map 3 Total Rounds: Over/Under 18.5,Map 3 Total Rounds: Over/Under 21.5,https://polymarket.com/event/cs2-ts7-9z-2026-06-07,https://polymarket.com/event/cs2-ts7-9z-2026-06-07,0.0,False,cooldown
2026-06-06T23:45:47.460615+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T00:01:07.191613+00:00,LADDER,0.08,1.0,polymarket,polymarket,unknown,unknown,Map 3 Total Rounds: Over/Under 18.5,Map 3 Total Rounds: Over/Under 21.5,https://polymarket.com/event/cs2-ts7-9z-2026-06-07,https://polymarket.com/event/cs2-ts7-9z-2026-06-07,0.0,False,cooldown
2026-06-07T00:01:07.191712+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T00:15:42.671028+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T00:30:55.013454+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T00:45:44.180359+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T01:01:02.266435+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T01:15:50.204738+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T01:30:53.180047+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T01:45:45.740869+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-07T02:01:15.990016+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T02:15:45.448764+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T02:31:12.578045+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T02:45:49.532767+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T03:01:06.280647+00:00,ARB,0.1,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in San Francisco be between 62-63°F on June 8?,62° or below,https://polymarket.com/event/highest-temperature-in-san-francisco-on-june-8-2026,https://kalshi.com/markets/kxhightsfo-26jun07,0.19,True,
2026-06-07T03:01:06.510648+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,Dodgers wins by over 8.5 runs,Dodgers wins by over 10.5 runs,https://kalshi.com/markets/kxmlbspread-26jun062210laalad,https://kalshi.com/markets/kxmlbspread-26jun062210laalad,0.0,True,
2026-06-07T03:01:06.722731+00:00,CORRELATED,0.86,1.0,kalshi,kalshi,unknown,unknown,Max Muncy: 2+,Max Muncy: 2+,https://kalshi.com/markets/kxmlbhrr-26jun062210laalad,https://kalshi.com/markets/kxmlbhr-26jun062210laalad,0.0,True,
2026-06-07T03:15:45.239582+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T03:31:13.043244+00:00,LADDER,0.115,1.0,kalshi,kalshi,unknown,unknown,Dodgers wins by over 5.5 runs,Dodgers wins by over 7.5 runs,https://kalshi.com/markets/kxmlbspread-26jun062210laalad,https://kalshi.com/markets/kxmlbspread-26jun062210laalad,0.0,True,
2026-06-07T03:31:13.043381+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T03:45:41.634963+00:00,ARB,0.235,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 70-71°F on June 8?,70° to 71°,https://polymarket.com/event/lowest-temperature-in-miami-on-june-8-2026,https://kalshi.com/markets/kxhighlax-26jun07,0.325,True,
2026-06-07T03:45:41.635155+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-07T04:01:01.375402+00:00,ARB,0.22,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 70-71°F on June 8?,70° to 71°,https://polymarket.com/event/lowest-temperature-in-miami-on-june-8-2026,https://kalshi.com/markets/kxhighlax-26jun07,0.31,False,cooldown
2026-06-07T04:01:01.524649+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-07T04:16:01.493968+00:00,ARB,0.19,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in San Francisco be between 64-65°F on June 8?,64° or below,https://polymarket.com/event/highest-temperature-in-san-francisco-on-june-8-2026,https://kalshi.com/markets/kxlowtnyc-26jun07,0.28,True,
2026-06-07T04:16:01.726180+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Over 13.5 runs scored,Over 14.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun062210laalad,https://kalshi.com/markets/kxmlbtotal-26jun062210laalad,0.0,True,
2026-06-07T04:16:01.726294+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T04:30:57.072304+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T04:45:42.341591+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T05:01:02.070920+00:00,ARB,0.23,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.32,True,
2026-06-07T05:01:02.071076+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T05:15:47.291180+00:00,ARB,0.255,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.345,False,cooldown
2026-06-07T05:15:47.291300+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T05:30:53.832722+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.33,False,cooldown
2026-06-07T05:30:53.832837+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T05:45:51.207238+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T06:01:03.581755+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-07T06:15:42.577003+00:00,ARB,0.26,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.35,False,cooldown
2026-06-07T06:15:42.835065+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,86° or above,86° or below,https://kalshi.com/markets/kxhightbos-26jun07,https://kalshi.com/markets/kxhighny-26jun07,0.0,True,
2026-06-07T06:30:50.248328+00:00,ARB,0.26,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.35,False,cooldown
2026-06-07T06:30:50.248433+00:00,CORRELATED,0.89,1.0,kalshi,kalshi,unknown,unknown,86° or above,86° or below,https://kalshi.com/markets/kxhightbos-26jun07,https://kalshi.com/markets/kxhighny-26jun07,0.0,False,cooldown
2026-06-07T06:45:45.663314+00:00,ARB,0.26,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.35,False,cooldown
2026-06-07T06:45:45.663418+00:00,CORRELATED,0.89,1.0,kalshi,kalshi,unknown,unknown,86° or above,86° or below,https://kalshi.com/markets/kxhightbos-26jun07,https://kalshi.com/markets/kxhighny-26jun07,0.0,False,cooldown
2026-06-07T07:01:02.439341+00:00,ARB,0.25,1.0,polymarket,kalshi,unknown,unknown,ITF Kursumlijska Banja: Sean Cuenin vs Anton Arzhankin,Sean,https://polymarket.com/event/itf-cuenin-arzhank-2026-06-07,https://kalshi.com/markets/kxliusaelimination-26jun07,0.34,False,cooldown
2026-06-07T07:01:02.439454+00:00,CORRELATED,0.88,1.0,kalshi,kalshi,unknown,unknown,86° or above,86° or below,https://kalshi.com/markets/kxhightbos-26jun07,https://kalshi.com/markets/kxhighny-26jun07,0.0,False,cooldown
2026-06-07T07:15:41.579053+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,86° or above,86° or below,https://kalshi.com/markets/kxhightbos-26jun07,https://kalshi.com/markets/kxhighny-26jun07,0.0,False,cooldown
