timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-07-10T23:45:54.792867+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.275,False,cooldown
2026-07-10T23:45:54.792936+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T00:01:45.870999+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.395,False,cooldown
2026-07-11T00:01:45.871106+00:00,ARB,0.115,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.285,False,cooldown
2026-07-11T00:01:45.871190+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T00:15:56.675169+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.385,False,cooldown
2026-07-11T00:15:56.675263+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.275,False,cooldown
2026-07-11T00:15:56.675295+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T00:31:27.460213+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.385,False,cooldown
2026-07-11T00:31:27.460330+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.275,False,cooldown
2026-07-11T00:31:27.460401+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T00:45:52.226783+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T01:01:41.332201+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T01:15:53.618978+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T01:31:33.585477+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.375,False,cooldown
2026-07-11T01:31:33.585602+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T01:45:55.329340+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.375,False,cooldown
2026-07-11T01:45:55.329473+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T02:01:40.159840+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.375,False,cooldown
2026-07-11T02:01:40.516175+00:00,CORRELATED,0.84,1.0,kalshi,kalshi,unknown,unknown,Munetaka Murakami: 2+,Munetaka Murakami: 1+,https://kalshi.com/markets/kxmlbtb-26jul101940athcws,https://kalshi.com/markets/kxmlbhr-26jul101940athcws,0.0,True,
2026-07-11T02:15:54.061377+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.375,False,cooldown
2026-07-11T02:15:54.134506+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-07-11T02:31:28.941665+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.385,False,cooldown
2026-07-11T02:31:28.941771+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.275,False,cooldown
2026-07-11T02:31:28.941835+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T02:45:57.060788+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.385,False,cooldown
2026-07-11T02:45:57.060901+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.275,False,cooldown
2026-07-11T02:45:57.060967+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T03:01:36.579308+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T03:01:36.579424+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T03:15:58.480255+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,True,
2026-07-11T03:15:58.480417+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T03:31:30.484865+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T03:31:30.484976+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T03:45:57.352645+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T03:45:57.352746+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T04:01:35.956474+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T04:01:35.956600+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T04:15:57.711837+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T04:15:58.256055+00:00,ARB,0.1495,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in San Francisco be between 78-79°F on July 12?,78° or below,https://polymarket.com/event/highest-temperature-in-san-francisco-on-july-12-2026,https://kalshi.com/markets/kxhightbos-26jul11,0.2395,True,
2026-07-11T04:15:58.256173+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T04:31:26.921410+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T04:31:26.921528+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T04:45:56.249315+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T04:45:56.537358+00:00,ARB,0.13,1.0,predictit,kalshi,unknown,media,"How many ""truths"" will Trump post from July 9 through July 15? - 121 to 140",Trump,https://www.predictit.org/markets/detail/8873,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.3,True,
2026-07-11T04:45:56.537488+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T05:01:36.822082+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T05:01:36.822227+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T05:15:53.849697+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T05:15:53.849816+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-11T05:31:24.322317+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.38,False,cooldown
2026-07-11T05:31:24.689677+00:00,ARB,0.165,1.0,polymarket,kalshi,crypto,crypto,"Will Bitcoin dip to $64,000 on July 11?","$64,000 or above",https://polymarket.com/event/what-price-will-bitcoin-hit-on-july-11,https://kalshi.com/markets/kxbtcd-26jul1102,0.255,True,
