timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-16T11:31:20.248219+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T11:46:08.632522+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T11:46:08.632632+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T11:46:08.632697+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T11:46:08.632759+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T12:01:27.032379+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T12:01:27.032504+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T12:01:27.032558+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T12:01:27.032607+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T12:16:58.325309+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T12:16:58.325402+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T12:16:58.325443+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T12:16:58.463146+00:00,LADDER,0.09,1.0,kalshi,kalshi,unknown,unknown,Above 470K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,True,
2026-06-16T12:16:58.463244+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T12:31:13.998476+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T12:31:13.998584+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T12:31:13.998656+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T12:31:14.080742+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,Above 460K,Above 470K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,True,
2026-06-16T12:31:14.080889+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T12:45:53.794113+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T12:45:53.794237+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T12:45:53.794291+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T12:45:53.794341+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T13:01:26.365216+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T13:01:26.365327+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T13:01:26.365392+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T13:01:26.365453+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Above 470K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,False,cooldown
2026-06-16T13:01:26.365510+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T13:15:59.749418+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T13:15:59.749510+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T13:15:59.749551+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T13:15:59.749588+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T13:31:15.100653+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T13:31:15.100763+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T13:31:15.100818+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T13:31:15.100868+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T13:46:05.345391+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T13:46:05.471858+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,True,
2026-06-16T13:46:05.525370+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,True,
2026-06-16T13:46:05.525492+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T14:01:22.602192+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T14:16:05.687055+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,True,
2026-06-16T14:31:14.674929+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T14:46:00.469846+00:00,LADDER,0.105,1.0,kalshi,kalshi,unknown,unknown,Above 470K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,False,cooldown
2026-06-16T14:46:00.469944+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T15:01:35.209675+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Above 470K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,False,cooldown
2026-06-16T15:01:35.209776+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T15:16:17.484739+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Above 470K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,False,cooldown
2026-06-16T15:16:17.484864+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T15:31:19.676176+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T15:46:05.649353+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T16:01:34.453603+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
