timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-31T20:30:48.441153+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-31T20:45:39.744504+00:00,LADDER,0.11,1.0,kalshi,kalshi,unknown,unknown,New York Y over 5.5 runs scored,New York Y over 6.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may311605nyyath,https://kalshi.com/markets/kxmlbteamtotal-26may311605nyyath,0.0,True,
2026-05-31T20:45:39.744667+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-31T21:01:00.085600+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-31T21:15:43.204774+00:00,LADDER,0.115,1.0,kalshi,kalshi,unknown,unknown,USA wins by over 1.5 goals,USA wins by over 2.5 goals,https://kalshi.com/markets/kxintlfriendlyspread-26may31usasen,https://kalshi.com/markets/kxintlfriendlyspread-26may31usasen,0.0,True,
2026-05-31T21:15:43.204895+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-31T21:30:49.713220+00:00,LADDER,0.055,1.0,kalshi,kalshi,unknown,unknown,Los Angeles D over 3.5 runs scored,Los Angeles D over 4.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may311610philad,https://kalshi.com/markets/kxmlbteamtotal-26may311610philad,0.0,True,
2026-05-31T21:30:49.815016+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,Over 3.5 runs scored,Over 9.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610philad,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,0.0,True,
2026-05-31T21:45:39.562928+00:00,CORRELATED,0.91,1.0,kalshi,kalshi,unknown,unknown,Over 4.5 runs scored,Over 9.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610philad,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,0.0,True,
2026-05-31T22:01:00.668497+00:00,LADDER,0.095,1.0,kalshi,kalshi,unknown,unknown,Yankees wins by over 11.5 runs,Yankees wins by over 12.5 runs,https://kalshi.com/markets/kxmlbspread-26may311605nyyath,https://kalshi.com/markets/kxmlbspread-26may311605nyyath,0.0,True,
2026-05-31T22:01:00.744624+00:00,CORRELATED,0.85,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 3.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,https://kalshi.com/markets/kxmlbtotal-26may311920chcstl,0.0,True,
2026-05-31T22:15:44.218684+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Giants wins by over 8.5 runs,Giants wins by over 9.5 runs,https://kalshi.com/markets/kxmlbspread-26may311510sfcol,https://kalshi.com/markets/kxmlbspread-26may311510sfcol,0.0,True,
2026-05-31T22:15:44.218849+00:00,CORRELATED,0.875,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 3.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,https://kalshi.com/markets/kxmlbtotal-26may311920chcstl,0.0,False,cooldown
2026-05-31T22:30:47.671912+00:00,LADDER,0.14,1.0,kalshi,kalshi,unknown,unknown,Yankees wins by over 7.5 runs,Yankees wins by over 8.5 runs,https://kalshi.com/markets/kxmlbspread-26may311605nyyath,https://kalshi.com/markets/kxmlbspread-26may311605nyyath,0.0,True,
2026-05-31T22:30:47.672042+00:00,CORRELATED,0.86,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 3.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,https://kalshi.com/markets/kxmlbtotal-26may311920chcstl,0.0,False,cooldown
2026-05-31T22:45:41.334489+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Yankees wins by over 10.5 runs,Yankees wins by over 11.5 runs,https://kalshi.com/markets/kxmlbspread-26may311605nyyath,https://kalshi.com/markets/kxmlbspread-26may311605nyyath,0.0,True,
2026-05-31T22:45:41.334613+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 3.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,https://kalshi.com/markets/kxmlbtotal-26may311920chcstl,0.0,False,cooldown
2026-05-31T23:00:58.330970+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Over 22.5 runs scored,Over 23.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311605nyyath,https://kalshi.com/markets/kxmlbtotal-26may311605nyyath,0.0,True,
2026-05-31T23:00:58.331102+00:00,CORRELATED,0.865,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 3.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may311610azsea,https://kalshi.com/markets/kxmlbtotal-26may311920chcstl,0.0,False,cooldown
2026-05-31T23:15:45.893013+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-31T23:30:49.348206+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-31T23:45:36.085476+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T00:01:06.076245+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Chicago C over 3.5 runs scored,Chicago C over 4.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may311920chcstl,https://kalshi.com/markets/kxmlbteamtotal-26may311920chcstl,0.0,True,
2026-06-01T00:01:06.273515+00:00,CORRELATED,0.88,1.0,kalshi,kalshi,unknown,unknown,Matthew Liberatore: 9+,Matthew Liberatore: 4+,https://kalshi.com/markets/kxmlbks-26may311920chcstl,https://kalshi.com/markets/kxmlbks-26may311920chcstl,0.0,True,
2026-06-01T00:15:39.491665+00:00,CORRELATED,0.845,1.0,kalshi,kalshi,unknown,unknown,Matthew Liberatore: 8+,Matthew Liberatore: 4+,https://kalshi.com/markets/kxmlbks-26may311920chcstl,https://kalshi.com/markets/kxmlbks-26may311920chcstl,0.0,True,
2026-06-01T00:30:51.237643+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T00:45:43.806518+00:00,LADDER,0.195,1.0,kalshi,kalshi,unknown,unknown,St. Louis over 6.5 runs scored,St. Louis over 7.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may311920chcstl,https://kalshi.com/markets/kxmlbteamtotal-26may311920chcstl,0.0,True,
2026-06-01T00:45:43.806661+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T01:00:59.261304+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,St. Louis over 6.5 runs scored,St. Louis over 7.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may311920chcstl,https://kalshi.com/markets/kxmlbteamtotal-26may311920chcstl,0.0,False,cooldown
2026-06-01T01:00:59.261420+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T01:15:38.896837+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,Cardinals wins by over 5.5 runs,Cardinals wins by over 6.5 runs,https://kalshi.com/markets/kxmlbspread-26may311920chcstl,https://kalshi.com/markets/kxmlbspread-26may311920chcstl,0.0,True,
2026-06-01T01:15:38.896977+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T01:30:47.326122+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T01:45:41.713239+00:00,LADDER,0.055,1.0,kalshi,kalshi,unknown,unknown,Cardinals wins by over 6.5 runs,Cardinals wins by over 7.5 runs,https://kalshi.com/markets/kxmlbspread-26may311920chcstl,https://kalshi.com/markets/kxmlbspread-26may311920chcstl,0.0,True,
2026-06-01T01:45:41.713380+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T02:01:05.735053+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T02:15:45.459404+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T02:30:51.750022+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T02:45:39.488111+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T03:00:58.968325+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T03:15:40.133760+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T03:30:52.692892+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-01T03:45:42.822680+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T04:01:04.411621+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T04:15:39.738478+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-01T04:45:39.885237+00:00,ARB,0.115,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 86-87°F on June 3?,86° to 87°,https://polymarket.com/event/highest-temperature-in-austin-on-june-3-2026,https://kalshi.com/markets/kxhightatl-26jun01,0.205,True,
